title,channel,views,likes,comments,publish_date,trending_date
I Survived the Apocalypse by Harassing Wildlife Over and Over and Over - The Long Dark,Let's Game It Out,2060475,97189,3349,2025-03-02T15:50:07Z,2025-03-10 22:21:50.919035
Remember Monday - What The Hell Just Happened? | United Kingdom 🇬🇧  | Official Music Video,Eurovision Song Contest,780027,12697,3109,2025-03-07T08:30:07Z,2025-03-10 22:21:50.919043
La Carpintera - Dany Ome & Kevincito el 13 (video Official),Dany Ome & Kevincito El 13 ,1655360,26532,1970,2025-03-01T20:00:07Z,2025-03-10 22:21:50.919049
I Bought an Abandoned House on a Remote Island - Surviving Winter,Skote Outdoors,1484584,44367,4164,2025-03-02T12:30:13Z,2025-03-10 22:21:50.919056
I Made Every Biome Into Mobs,Kipper,488226,1586,65,2025-02-24T15:01:17Z,2025-03-10 22:21:50.919063
"I Spent $10,000 Buying Expensive Games",LazarBeam,3400486,116407,3461,2025-03-02T08:19:33Z,2025-03-10 22:21:50.919070
I BUILT MY DREAM SUPERCAR WORKSHOP,Mat Armstrong MK2,3332047,165395,8915,2025-03-02T18:08:15Z,2025-03-10 22:21:50.919077
"UNCENSORED! CM Punk sounds off on The Rock and John Cena: Raw highlights, March 3, 2025",WWE,2112587,80374,7696,2025-03-04T01:59:34Z,2025-03-10 22:21:50.919083
QUI & KEN'S OFFICIAL GENDER REVEAL!!!,Qui & Ken Vlogs,308135,26252,5113,2025-03-02T23:10:12Z,2025-03-10 22:21:50.919090
Do I agree with the world?,Ice Cream Sandwich,4331687,197859,8828,2025-03-01T23:06:14Z,2025-03-10 22:21:50.919097
Trying Stunts From Sonic The Hedgehog 3 In Real Life!,Nick Pro,2897079,18981,1381,2025-03-01T14:28:08Z,2025-03-10 22:21:50.919104
End Of An Era,Ashville,639417,31848,3681,2025-03-05T18:00:05Z,2025-03-10 22:21:50.919111
"Fridayy, Meek Mill - Proud Of Me",FridayyVEVO,5013112,144327,9633,2025-02-28T17:00:03Z,2025-03-10 22:21:50.919117
"Full Meeting between President Trump, VP Vance and Ukrainian President Zelensky in Oval Office",C-SPAN,5533087,54484,38158,2025-02-28T22:04:47Z,2025-03-10 22:21:50.919124
Season 2 TRAILER | Doctor Who,Doctor Who,607103,26250,4445,2025-03-02T18:45:01Z,2025-03-10 22:21:50.919131
Animation vs. Coding,Alan Becker,6770709,471573,21509,2025-03-01T13:00:06Z,2025-03-10 22:21:50.919137
DAWN BREAKS // Waylay Agent Trailer - VALORANT,VALORANT,1318225,59576,2270,2025-03-02T10:15:00Z,2025-03-10 22:21:50.919144
Waylay Official Gameplay Reveal // VALORANT,VALORANT,727304,27592,2103,2025-03-02T11:15:05Z,2025-03-10 22:21:50.919151
